Type, Key, Time
LPH, have, 100
LPH, feet, 200
LPH, peter, 100
LPH, sort, 200
LPH, pheasant, 100
LPH, lot, 200
LPH, wave, 100
LPH, true, 900
LPH, legs, 200
LPH, bristly, 200
LPH, bustopher, 100
LPH, mystery, 200
LPH, curdling, 100
LPH, thousand, 200
LPH, left, 100
LPH, tie, 100
LPH, pat, 200
LPH, prevent, 100
LPH, area, 100
LPH, particular, 100
LPH, succession, 100
LPH, pub, 200
LPH, artful, 200
LPH, round, 200
LPH, got, 900
LPH, performance, 100
LPH, ways, 100
LPH, lady, 100
LPH, wicked, 200
LPH, curdling, 100
LPH, village, 200
LPH, full, 100
LPH, escaped, 100
LPH, history, 200
LPH, even, 200
LPH, caper, 300
LPH, home, 200
LPH, rehearsal, 200
LPH, oops, 100
LPH, human, 100
LPH, inscrutable, 200
LPH, under, 100
LPH, sensible, 200
LPH, won't, 100
LPH, reputation, 100
LPH, pheasant, 100
LPH, yet, 100
LPH, singular, 200
LPH, oldest, 800
LPH, hoop, 200
LPH, junks, 200
LPH, tea, 100
LPH, sate, 100
LPH, got, 100
LPH, reputation, 100
LPH, fakir, 100
LPH, mail, 200
LPH, left, 100
LPH, thousand, 100
LPH, stopped, 200
LPH, tail, 100
LPH, stare, 100
LPH, proverb, 200
LPH, course, 200
LPH, heart, 200
LPH, again, 100
LPH, stalk, 200
LPH, lay, 100
LPH, whole, 100
LPH, every, 0
LPH, train, 100
LPH, siamese, 100
LPH, disciplined, 200
LPH, two, 100
LPH, roof, 200
LPH, won't, 100
LPH, field, 200
LPH, beside, 200
LPH, fighting, 100
LPH, vicarage, 100
LPH, warm, 100
LPH, prime, 100
LPH, time, 100
LPH, upon, 100
LPH, tiger, 100
LPH, thing, 100
LPH, irregular, 100
LPH, him, 200
LPH, blue, 200
LPH, pack, 100
LPH, within, 200
LPH, wind, 100
LPH, mauled, 100
LPH, beautiful, 200
LPH, gilbert, 100
LPH, clowns, 200
LPH, days, 100
LPH, cheers, 100
LPH, attention, 200
LPH, waste, 200
LPH, past, 200
LPH, beard, 100
LPH, din, 100
LPH, knows, 100
LPH, were, 200
LPH, prey, 200
LPH, smartest, 100
LPH, could, 100
LPH, clubs, 100
LPH, course, 100
LPH, cause, 100
LPH, day, 100
LPH, drawings, 100
LPH, similar, 200
LPH, good, 100
LPH, about, 100
LPH, same, 100
LPH, simple, 100
LPH, lying, 400
LPH, brentford, 100
LPH, without, 200
LPH, floor, 200
LPH, similar, 100
LPH, size, 100
LPH, his, 100
LPH, hampton, 100
LPH, prey, 100
LPH, palsy, 100
LPH, repose, 100
LPH, eccentric, 100
LPH, trusted, 200
LPH, tiniest, 100
LPH, digestive, 200
LPH, cheats, 100
LPH, scouts, 200
LPH, prospers, 100
LPH, magicians, 100
LPH, curdling, 100
LPH, footprints, 100
LPH, pothunter's, 100
LPH, stare, 100
LPH, paw, 100
LPH, skeered, 100
LPH, again, 100
LPH, buried, 100
LPH, routine, 100
LPH, greens, 200
LPH, back, 100
LPH, spats, 100
LPH, hatches, 100
LPH, moonlight, 100
LPH, whiskers, 100
LPH, knows, 100
LPH, investigate, 100
LPH, airs, 100
LPH, colonel, 200
LPH, ease, 100
LPH, landlady, 200
LPH, crewe, 100
LPH, creep, 100
LPH, research, 100
LPH, turn, 700
LPH, market, 200
LPH, searching, 200
LPH, vessel, 100
LPH, creep, 200
LPH, evil, 100
LPH, little, 200
LPH, louts, 100
LPH, hall, 100
LPH, saunter, 100
LPH, left, 100
LPH, suavity, 200
LPH, bear, 100
LPH, underneath, 200
LPH, station, 100
LPH, crocheting, 200
LPH, full, 100
LPH, travelled, 100
LPH, rocking, 200
LPH, two, 100
LPH, rejoicing, 100
LPH, two, 100
LPH, room, 100
LPH, soon, 200
LPH, feet, 100
LPH, braw, 100
LPH, make, 100
LPH, think, 100
LPH, gilbert, 200
LPH, bedroom, 100
LPH, busy, 200
LPH, growltiger, 200
LPH, performance, 100
LPH, carving, 100
LPH, sentimental, 100
LPH, crime, 100
LPH, after, 100
LPH, rumour, 100
LPH, sets, 100
LPH, east, 100
LPH, larder, 100
LPH, sets, 100
LPH, crack, 100
LPH, less, 100
LPH, digestive, 200
LPH, mail, 100
LPH, vicarage, 100
LPH, suffers, 100
LPH, single, 100
LPH, closed, 100
LPH, serried, 100
LPH, tea, 200
LPH, stormy, 100
LPH, stage, 100
LPH, two, 100
LPH, part, 100
LPH, mice, 200
LPH, strand, 100
LPH, crime's, 100
LPH, let, 100
LPH, clubs, 100
LPH, magicians, 200
LPH, full, 100
LPH, skeered, 200
LPH, playing, 100
LPH, village, 200
LPH, above, 200
LPH, mauled, 100
LPH, hurricane, 300
LPH, ought, 200
LPH, sworn, 100
LPH, two, 100
LPH, believe, 100
LPH, roly, 100
LPH, away, 100
LPH, wave, 100
LPH, argentine, 100
LPH, munkustrap, 200
LPH, clowns, 100
LPH, time, 100
LPH, time, 0
LPH, escaped, 100
LPH, just, 100
LPH, calculate, 100
LPH, munkustrap, 100
LPH, argentine, 100
LPH, longer, 100
LPH, likely, 100
LPH, ease, 100
LPH, much, 100
LPH, inscrutable, 100
LPH, child, 100
LPH, pays, 200
LPH, half, 100
LPH, magicians, 0
LPH, maidenhead, 200
LPH, fakir, 100
LPH, ninety, 100
LPH, cut, 100
LPH, right, 100
LPH, tile, 200
LPH, engaged, 100
LPH, policeman, 100
LPH, speeches, 100
LPH, pall, 100
LPH, fierce, 200
LPH, train, 200
LPH, must, 100
LPH, schools, 100
LPH, him, 100
LPH, cut, 100
LPH, buried, 100
LPH, saying, 100
LPH, woken, 100
LPH, time, 100
LPH, din, 200
LPH, should, 100
LPH, bustopher, 100
LPH, lay, 100
LPH, investigate, 100
LPH, hoop, 100
LPH, hat, 100
LPH, third, 200
LPH, time, 0
LPH, tiger, 100
LPH, bedside, 200
LPH, chuck, 100
LPH, smash, 100
LPH, file, 100
LPH, reputation, 200
LPH, lie, 100
LPH, presto, 200
LPH, decline, 100
LPH, much, 0
LPH, treat, 100
LPH, field, 200
LPH, quick, 100
LPH, untoward, 100
LPH, village, 100
LPH, lock, 100
LPH, flip, 100
LPH, change, 100
LPH, caper, 200
LPH, with, 100
LPH, he'll, 100
LPH, deceiving, 100
LPH, been, 100
LPH, mauled, 100
LPH, lovers, 100
LPH, hat, 100
LPH, decline, 100
LPH, operation, 100
LPH, missing, 100
LPH, surround, 100
LPH, beside, 1100
LPH, lady, 300
LPH, due, 200
LPH, pub, 100
LPH, steps, 100
LPH, rove, 100
LPH, mystery, 200
LPH, somebody, 100
LPH, aboard, 100
LPH, frequently, 100
LPH, creep, 200
LPH, they're, 200
LPH, manners, 100
LPH, crime's, 100
LPH, you'll, 200
LPH, presently, 100
LPH, hairier, 200
LPH, horrible, 100
LPH, crocheting, 100
LPH, tie, 200
LPH, wind, 200
LPH, manly, 200
LPH, brentford, 500
LPH, roof, 200
LPH, brentford, 100
LPH, oldest, 100
LPH, greets, 100
LPH, shore, 100
LPH, horn, 200
LPH, peke, 100
LPH, sets, 100
LPH, suavity, 100
LPH, prefer, 200
LPH, won't, 100
LPH, winkles, 100
LPH, flashing, 100
LPH, gus, 100
LPH, habit, 200
LPH, argentine, 200
LPH, less, 200
LPH, door, 100
LPH, disclosed, 100
LPH, larder, 200
LPH, each, 100
LPH, made, 100
LPH, should, 100
LPH, after, 100
LPH, basin, 200
LPH, playing, 100
LPH, policeman, 100
LPH, stalk, 100
LPH, theatre's, 100
LPH, day's, 100
LPH, people, 200
LPH, barge, 100
LPH, hoop, 100
LPH, drawings, 100
LPH, saunter, 200
LPH, busy, 100
LPH, pullaways, 100
LPH, greens, 200
LPH, lion, 100
LPH, division, 200
LPH, someone, 100
LPH, steel, 100
LPH, mat, 300
LPH, may, 100
LPH, wicked, 200
LPH, dock, 200
LPH, prevent, 100
LPH, routine, 100
LPH, engaged, 200
LPH, park, 200
LPH, mind, 100
LPH, particular, 200
LPH, the, 100
LPH, tile, 100
LPH, skeered, 100
LPH, irregular, 100
LPH, rumpelteazer, 100
LPH, gone, 100
LPH, their, 100
LPH, has, 100
LPH, arms, 100
LPH, wash, 100
LPH, you, 100
LPH, likes, 200
LPH, terpsichorean, 200
LPH, unusual, 200
LPH, stormy, 100
LPH, tiger, 100
LPH, hard, 200
LPH, smart, 100
LPH, mad, 100
LPH, beard, 100
LPH, back, 100
LPH, history, 100
LPH, peke, 100
LPH, he'll, 100
LPH, he'll, 100
LPH, lawn, 100
LPH, busy, 200
LPH, ears, 100
LPH, forced, 100
LPH, various, 100
LPH, paces, 100
LPH, mad, 100
LPH, hen, 100
LPH, rumour, 200
LPH, fancier, 200
LPH, flop, 100
LPH, jump, 100
LPH, home, 100
LPH, drawers, 100
LPH, skin, 100
LPH, arms, 100
LPH, tum, 200
LPH, legs, 0
LPH, stationmaster, 100
LPH, some, 100
LPH, easy, 100
LPH, beast, 100
LPH, fear, 100
LPH, stair, 100
LPH, chuck, 200
LPH, floor, 200
LPH, cabbage, 200
LPH, cousins, 100
LPH, rhyme, 100
LPH, had, 100
LPH, caper, 200
LPH, have, 100
LPH, yes, 100
LPH, should, 100
LPH, bothered, 200
LPH, hour, 100
LPH, merry, 100
LPH, described, 200
LPH, please, 100
LPH, baking, 100
LPH, liked, 100
LPH, cousins, 100
LPH, ought, 100
LPH, stationmaster, 100
LPH, size, 100
LPH, should, 100
LPH, due, 100
LPH, soul, 200
LPH, digestive, 200
LPH, heart, 100
LPH, soon, 200
LPH, rocking, 100
LPH, winkles, 100
LPH, gus, 100
LPH, gravity, 800
LPH, half, 200
LPH, shabby, 200
LPH, beside, 200
LPH, done, 100
LPH, magicians, 200
LPH, reputation, 200
LPH, seldom, 100
LPH, comes, 100
LPH, spread, 100
LPH, how, 100
LPH, peas, 200
LPH, oops, 100
LPH, conjuring, 200
LPH, ineffable, 100
LPH, use, 100
LPH, ears, 100
LPH, hold, 100
LPH, sleeping, 200
LPH, last, 100
LPH, asleep, 100
LPH, luggage, 200
LPH, success, 200
LPH, with, 100
LPH, jewel, 100
LPH, ming, 200
LPH, paper, 200
LPH, paw, 100
LPH, chat, 100
LPH, child, 100
LPH, easy, 200
LPH, unusual, 200
LPH, village, 200
LPH, cabbage, 200
LPH, bedside, 100
LPH, take, 200
LPH, saunter, 100
LPH, fierce, 200
LPH, title, 200
LPH, allowed, 100
LPH, bothered, 100
LPH, amazing, 100
LPH, inscrutable, 200
LPH, good, 200
LPH, investigate, 200
LPH, baritone, 100
LPH, make, 100
LPH, tender, 100
LPH, use, 100
LPH, trellis, 200
LPH, woken, 100
LPH, allowed, 100
LPH, trellis, 100
LPH, escaped, 200
LPH, missed, 200
LPH, asleep, 100
LPH, bosun, 200
LPH, room, 200
LPH, ineffable, 100
LPH, above, 100
LPH, don't, 100
LPH, may, 100
LPH, schools, 100
LPH, bustopher, 100
LPH, bedside, 100
LPH, watch, 100
LPH, lot, 200
LPH, everyone, 100
LPH, stol'n, 100
LPH, met, 200
LPH, train, 200
LPH, scouts, 100
LPH, eight, 100
LPH, bustopher's, 200
LPH, peke, 100
LPH, whiskers, 100
LPH, ever, 100
LPH, somewhat, 100
LPH, pheasant, 200
LPH, pick, 100
LPH, sort, 100
LPH, doesn't, 100
LPH, met, 200
LPH, dogs, 200
LPH, games, 100
LPH, patent, 200
LPH, full, 200
LPH, met, 100
LPH, peaceful, 200
LPH, crossed, 100
LPH, rumpuscat, 200
LPH, peke, 100
LPH, treat, 100
LPH, jump, 100
LPH, well, 200
LPH, cabbage, 100
LPH, control, 100
LPH, pie, 100
LPH, famous, 200
LPH, walked, 100
LPH, surround, 100
LPH, roof, 100
LPH, heart, 100
LPH, bite, 100
LPH, have, 100
LPH, bailey, 200
LPH, away, 100
LPH, mutton, 200
LPH, pub, 200
LPH, o, 100
LPH, mungojerrie, 100
LPH, easy, 200
LPH, levitation, 100
LPH, rhyme, 200
LPH, horn, 100
LPH, lady, 200
LPH, similar, 100
LPH, sets, 100
LPH, bothered, 100
LPH, back, 100
LPH, hoop, 200
LPH, pat, 100
LPH, vessel, 200
LPH, argentine, 100
LPH, glared, 100
LPH, till, 100
LPH, crank, 100
LPH, unusual, 100
LPH, rumpelteazer, 200
LPH, pullaways, 100
LPH, spare, 100
LPH, smartest, 100
LPH, tree, 100
LPH, examines, 100
LPH, cut, 100
LPH, tender, 100
LPH, ball, 200
LPH, prevent, 100
LPH, whose, 300
LPH, bill, 100
LPH, airs, 100
LPH, lying, 200
LPH, singular, 100
LPH, gravity, 200
LPH, succession, 100
LPH, third, 100
LPH, title, 100
LPH, just, 100
LPH, same, 100
LPH, ease, 100
LPH, faces, 100
LPH, lock, 100
LPH, bothered, 100
LPH, watch, 100
LPH, stormy, 800
LPH, dog, 300
LPH, should, 100
LPH, mad, 100
LPH, junks, 200
LPH, presently, 200
LPH, tiniest, 100
LPH, rumour, 100
LPH, o, 200
LPH, prey, 200
LPH, turn, 100
LPH, tide, 100
LPH, trellis, 100
LPH, rumpelteazer, 100
LPH, maidenhead, 200
LPH, remind, 100
LPH, frightful, 100
LPH, everyone, 100
LPH, please, 100
LPH, maidenhead, 100
LPH, eccentric, 200
LPH, wears, 100
LPH, likes, 100
LPH, forward, 100
LPH, stoutest, 100
LPH, should, 100
LPH, pullaways, 100
LPH, basin, 200
LPH, unusual, 100
LPH, sets, 100
LPH, tile, 200
LPH, pie, 200
LPH, greatest, 300
LPH, pantomime, 100
LPH, misplaced, 200
LPH, augustus, 200
LPH, pekes, 100
LPH, third, 200
LPH, missing, 100
LPH, pie, 100
LPH, steel, 100
LPH, pol, 100
LPH, train, 200
LPH, smash, 100
LPH, bothered, 100
LPH, two, 300
LPH, size, 100
LPH, down, 100
LPH, finished, 100
LPH, with, 200
LPH, naming, 200
LPH, must, 100
LPH, footprints, 100
LPH, put, 100
LPH, decline, 100
LPH, night, 100
LPH, flip, 100
LPH, saying, 300
LPH, cause, 200
LPH, rumpuscat, 200
LPH, should, 100
LPH, colonel, 100
LPH, dour, 200
LPH, always, 100
LPH, club, 100
LPH, tender, 100
LPH, calls, 100
LPH, walked, 200
LPH, glutton, 100
LPH, moonlight, 100
LPH, doesn't, 200
LPH, schools, 200
LPH, cheats, 100
LPH, pat, 200
LPH, operation, 100
LPH, drawers, 100
LPH, mail, 100
LPH, fighting, 100
LPH, various, 200
LPH, pall, 100
LPH, policeman, 100
LPH, stage, 100
LPH, stopped, 100
LPH, woken, 100
LPH, fakir, 100
LPH, dock, 100
LPH, curfew, 200
LPH, easy, 200
LPH, whose, 200
LPH, particular, 100
LPH, naming, 100
LPH, weight, 100
LPH, that's, 200
LPH, hampton, 100
LPH, airs, 200
LPH, she's, 300
LPH, landlady, 200
LPH, brentford, 200
LPH, superior, 200
LPH, roamed, 200
LPH, full, 100
LPH, stair, 100
LPH, paper, 100
LPH, theatre's, 100
LPH, peke, 100
LPH, roof, 200
LPH, lion, 100
LPH, closer, 200
LPH, beast, 100
LPH, jewel, 100
LPH, oops, 200
LPH, pleasant, 100
LPH, bristly, 200
LPH, fiend, 200
LPH, tum, 200
LPH, away, 100
LPH, rejoicing, 100
LPH, same, 100
LPH, peaceful, 100
LPH, land, 100
LPH, burglars, 100
LPH, similar, 100
LPH, small, 100
LPH, even, 100
LPH, did, 100
LPH, luggage, 300
LPH, asleep, 100
LPH, growltiger, 200
LPH, make, 100
LPH, wears, 100
LPH, whiskers, 100
LPH, somebody, 100
LPH, airs, 200
LPH, she's, 200
LPH, vessel, 100
LPH, oldest, 100
LPH, prefer, 200
LPH, practise, 100
LPH, crime, 200
LPH, deceive, 200
LPH, toilette, 100
LPH, mail, 100
LPH, bustle, 100
LPH, you've, 200
LPH, junks, 100
LPH, flip, 100
LPH, brigade, 200
LPH, underneath, 200
LPH, foreign, 100
LPH, low, 100
LPH, rejoicing, 100
LPH, skimbleshanks, 200
LPH, soon, 100
LPH, neighbouring, 200
LPH, shore, 800
LPH, time, 300
LPH, easy, 200
LPH, opinion, 300
LPH, relaxation, 200
LPH, amazing, 100
LPH, steel, 100
LPH, woken, 100
LPH, thames, 100
LPH, crewe, 100
LPH, sober, 200
LPH, happens, 200
LPH, flashing, 100
LPH, hold, 100
LPH, dogs, 200
LPH, napoleon, 100
LPH, creep, 100
LPH, stopped, 200
LPH, weight, 200
LPH, missing, 200
LPH, wasn't, 300
LPH, sunday, 200
LPH, skimbleshanks, 200
LPH, got, 100
LPH, how, 200
LPH, creep, 100
LPH, chat, 200
LPH, tea, 300
LPH, tall, 100
LPH, horn, 100
LPH, cheese, 200
LPH, inclined, 100
LPH, levitation, 100
LPH, rumpelteazer, 200
LPH, oops, 200
LPH, faces, 100
LPH, quarter, 100
LPH, tell, 200
LPH, moonlight, 200
LPH, attention, 100
LPH, prospers, 100
LPH, sort, 200
LPH, tum, 200
LPH, artful, 200
LPH, division, 200
LPH, deceive, 200
LPH, make, 100
LPH, sleeping, 200
LPH, knots, 100
LPH, size, 100
LPH, palsy, 100
LPH, peculiar, 100
LPH, man, 200
LPH, beard, 200
LPH, men, 100
LPH, past, 200
LPH, since, 100
LPH, habit, 200
LPH, neighbouring, 200
LPH, too, 200
LPH, sane, 200
LPH, relaxation, 100
LPH, someone, 100
LPH, left, 100
LPH, arms, 200
LPH, hour, 100
LPH, hen, 100
LPH, patent, 100
LPH, swarmed, 100
LPH, voice, 200
LPH, jewel, 200
LPH, larder, 200
LPH, rocking, 100
LPH, meet, 100
LPH, mat, 100
LPH, day's, 100
LPH, quick, 300
LPH, chuck, 200
LPH, pall, 100
LPH, domestic, 900
LPH, since, 100
LPH, curdling, 200
LPH, together, 200
LPH, paper, 200
LPH, likely, 100
LPH, day's, 100
LPH, argentine, 100
LPH, barge, 0
LPH, stair, 100
LPH, busy, 200
LPH, tell, 100
LPH, walked, 200
LPH, could, 100
LPH, wall, 100
LPH, surround, 100
LPH, mongolian, 100
LPH, colonel, 200
LPH, done, 100
LPH, admit, 100
LPH, bustopher's, 200
LPH, pack, 500
LPH, use, 100
LPH, pheasant, 100
LPH, various, 200
LPH, serried, 100
LPH, o, 200
LPH, spats, 100
LPH, much, 100
LPH, din, 100
LPH, seldom, 100
LPH, faces, 100
LPH, pheasant, 100
LPH, blood, 100
LPH, porters, 100
LPH, find, 100
LPH, together, 100
LPH, chat, 100
LPH, cream, 100
